holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
17-62-41-63,Urea,50,Kilogram
17-63-79-85,Urea,100,Kilogram
17-63-79-85,Calcium ammonium nitrate (CAN),100,Kilogram
17-63-79-85,"Nitrogen, phosphorus, potassium (NPK)",800,Kilogram
17-63-79-85,Insecticides,1500,Milliliter
17-65-37-26,Insecticides,267,Liter
17-65-37-26,Other inorganic fertilizer,150,Kilogram
17-65-44-26,Diammonium phosphate (DAP),25,Kilogram
17-65-44-26,Insecticides,3,Liter
17-72-00-11,Insecticides,4,Milliliter
17-73-96-39,Urea,25,Kilogram
17-73-96-39,Diammonium phosphate (DAP),25,Kilogram
17-73-96-39,Insecticides,0,Liter
17-75-27-70,Diammonium phosphate (DAP),50,Kilogram
17-75-36-92,Insecticides,750,Gram
17-77-38-33,Urea,12,Kilogram
17-77-38-33,Insecticides,200,Milliliter
17-80-18-36,Diammonium phosphate (DAP),5,Kilogram
17-80-18-36,Insecticides,0,Liter
17-82-05-58,Diammonium phosphate (DAP),15,Kilogram
17-82-12-43,Urea,50,Kilogram
17-82-12-43,Diammonium phosphate (DAP),50,Kilogram
17-82-12-43,Insecticides,1,Liter
17-84-30-74,Urea,50,Kilogram
17-84-30-74,Diammonium phosphate (DAP),50,Kilogram
17-84-30-74,Insecticides,1,Milliliter
17-86-49-66,Urea,50,Kilogram
17-86-49-66,Insecticides,100,Gram
17-88-44-57,Insecticides,2,Liter
17-91-51-80,Urea,945283,Kilogram
17-91-51-80,Diammonium phosphate (DAP),108050,Kilogram
17-91-51-80,Herbicides (solid),2457,Kilogram
17-92-46-91,Insecticides,2,Liter
17-95-85-30,Calcium ammonium nitrate (CAN),100,Kilogram
17-95-85-30,Insecticides,300,Milliliter
18-02-30-08,Insecticides,1,Liter
18-02-30-08,Herbicides (liquid),1,Liter
18-02-30-08,Fungicides,1,Liter
18-02-78-84,Urea,50,Kilogram
18-02-78-84,Insecticides,1,Liter
18-02-78-84,Herbicides (solid),1,Gram
18-03-30-75,Urea,25,Kilogram
18-03-30-75,Calcium ammonium nitrate (CAN),25,Kilogram
18-04-65-07,Urea,50,Kilogram
18-04-65-07,Diammonium phosphate (DAP),100,Kilogram
18-06-86-59,Insecticides,1,Liter
18-06-86-59,Herbicides (liquid),2,Liter
18-06-86-59,Fungicides,2,Kilogram
18-08-16-71,Insecticides,2,Liter
18-09-05-85,Insecticides,1,Liter
18-10-59-77,Insecticides,200,Milliliter
18-13-29-46,Insecticides,1,Kilogram
18-13-98-57,Insecticides,200,Milliliter
18-17-23-45,Insecticides,5,Gram
18-21-05-31,Insecticides,120,Milliliter
18-25-08-55,Urea,60,Kilogram
18-25-08-55,Insecticides,5,Liter
18-26-08-61,Insecticides,10,Milliliter
18-28-89-95,Insecticides,200,Milliliter
18-36-85-79,Urea,2,Kilogram
18-36-85-79,Insecticides,15,Milliliter
18-37-49-91,Insecticides,200,Milliliter
18-40-18-86,Urea,50,Kilogram
18-40-18-86,Calcium ammonium nitrate (CAN),50,Kilogram
18-40-18-86,Herbicides (liquid),100,Milliliter
18-41-03-30,Insecticides,5,Liter
18-41-79-14,Diammonium phosphate (DAP),75,Kilogram
18-41-79-14,Insecticides,5,Liter
18-47-73-30,Urea,50,Kilogram
18-47-73-30,Insecticides,3,Liter
18-47-93-25,Diammonium phosphate (DAP),50,Kilogram
18-48-68-64,Diammonium phosphate (DAP),50,Kilogram
18-50-16-91,Fungicides,1,Kilogram
18-51-45-44,Insecticides,200,Gram
18-51-60-34,Diammonium phosphate (DAP),4,Kilogram
18-51-60-34,Calcium ammonium nitrate (CAN),100,Kilogram
18-51-60-34,Insecticides,1,Liter
18-54-19-10,Urea,4,Kilogram
18-54-19-10,Calcium ammonium nitrate (CAN),2,Kilogram
18-54-19-10,Insecticides,2,Liter
18-55-12-24,Insecticides,8,Liter
18-55-37-62,Insecticides,1,Milliliter
18-62-02-14,Urea,,Kilogram
18-62-02-14,Diammonium phosphate (DAP),,Kilogram
18-62-02-14,Insecticides,,Liter
18-62-67-61,Diammonium phosphate (DAP),200,Kilogram
18-62-67-61,Insecticides,5,Liter
18-78-15-19,Insecticides,6,Gram
18-82-02-07,"Nitrogen, phosphorus, potassium (NPK)",1,Liter
18-83-57-11,Urea,10,Kilogram
18-88-85-69,Insecticides,30,Liter
18-94-57-77,Insecticides,500,Milliliter
18-94-81-79,Urea,11,Kilogram
18-94-81-79,Herbicides (liquid),7,Liter
18-94-87-86,Urea,20,Kilogram
18-98-01-36,Insecticides,100,Milliliter
19-01-86-23,Calcium ammonium nitrate (CAN),150,Kilogram
19-01-86-23,Ammonium sulphate (SA),100,Kilogram
19-01-86-23,Insecticides,2,Liter
19-01-86-23,Fungicides,5,Kilogram
19-02-36-47,Urea,50,Kilogram
19-02-36-47,Insecticides,1,Liter
19-02-36-47,Herbicides (solid),4,Kilogram
19-08-03-26,Calcium ammonium nitrate (CAN),40459,Kilogram
19-08-03-26,"Nitrogen, phosphorus, potassium (NPK)",36000,Kilogram
19-08-03-26,Minjingu nafaka plus,24167,Kilogram
19-08-03-26,Insecticides,280,Kilogram
19-08-03-26,Herbicides (solid),26,Kilogram
19-08-03-26,Fungicides,26,Liter
19-08-73-09,Urea,50,Kilogram
19-08-73-09,Calcium ammonium nitrate (CAN),50,Kilogram
19-10-00-09,Insecticides,25,Milliliter
19-13-97-96,Insecticides,1,Liter
19-14-47-35,Urea,100,Kilogram
19-14-47-35,Insecticides,1,Kilogram
19-15-04-08,Insecticides,100,Milliliter
19-22-94-19,Diammonium phosphate (DAP),25,Kilogram
19-22-94-19,Insecticides,20,Milliliter
19-22-94-19,Fungicides,1,Kilogram
19-23-81-89,Insecticides,10,Liter
19-24-05-54,Insecticides,1,Liter
19-26-86-09,Herbicides (solid),5,Kilogram
19-31-24-36,Diammonium phosphate (DAP),50,Kilogram
19-32-85-56,Insecticides,25,Milliliter
19-38-29-84,Urea,50,Kilogram
19-38-29-84,Insecticides,1,Liter
19-39-34-49,Insecticides,4,Liter
19-41-87-46,Insecticides,1,Liter
19-53-19-21,Insecticides,1,Liter
19-54-88-05,Insecticides,1,Liter
19-55-39-57,Insecticides,1,Liter
19-57-55-33,Urea,100,Kilogram
19-57-55-33,Diammonium phosphate (DAP),100,Kilogram
19-57-55-33,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
19-57-55-33,Insecticides,6,Liter
19-57-55-33,Fungicides,2,Kilogram
19-64-78-79,Insecticides,1080,Milliliter
19-76-92-96,Diammonium phosphate (DAP),10,Kilogram
19-77-96-68,Insecticides,2,Liter
19-78-84-38,Urea,55,Kilogram
19-78-84-38,Insecticides,120,Milliliter
19-87-70-14,Herbicides (liquid),0,Liter
19-89-10-18,Insecticides,120,Milliliter
19-93-25-91,Urea,50,Kilogram
19-93-25-91,Diammonium phosphate (DAP),100,Kilogram
19-93-25-91,Calcium ammonium nitrate (CAN),100,Kilogram
19-93-25-91,Insecticides,50,Milliliter
19-93-25-91,Fungicides,50,Milliliter
19-97-04-75,Insecticides,500,Milliliter
19-98-19-77,Urea,6,Kilogram
19-98-19-77,"Nitrogen, phosphorus, potassium (NPK)",2,Kilogram
19-99-17-01,Insecticides,4,Liter
20-01-68-22,Urea,50,Kilogram
20-18-76-93,Urea,50,Kilogram
20-18-76-93,Insecticides,1,Milliliter
20-20-51-05,Urea,25,Kilogram
20-20-51-05,Insecticides,50,Gram
20-20-51-05,Herbicides (liquid),1,Liter
20-20-51-05,Fungicides,50,Gram
20-25-07-13,Diammonium phosphate (DAP),50,Gram
20-28-58-83,Insecticides,3,Liter
20-28-58-83,Fungicides,5,Liter
20-28-79-76,Diammonium phosphate (DAP),100,Kilogram
20-28-79-76,Calcium ammonium nitrate (CAN),50,Kilogram
20-28-79-76,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
20-28-79-76,Insecticides,3,Liter
20-32-12-01,Insecticides,10,Milliliter
20-32-42-89,Urea,30,Kilogram
20-32-42-89,Diammonium phosphate (DAP),30,Kilogram
20-32-42-89,Calcium ammonium nitrate (CAN),30,Kilogram
20-32-42-89,"Nitrogen, phosphorus, potassium (NPK)",30,Kilogram
20-32-42-89,Insecticides,4,Liter
20-32-42-89,Fungicides,3,Kilogram
20-35-95-91,Diammonium phosphate (DAP),50,Kilogram
20-35-95-91,Insecticides,1000,Milliliter
20-36-21-65,Urea,25,Kilogram
20-36-21-65,Insecticides,25,Milliliter
20-36-21-65,Herbicides (liquid),1,Liter
20-36-21-65,Fungicides,25,Milliliter
20-39-40-19,Calcium ammonium nitrate (CAN),75,Kilogram
20-40-66-86,Insecticides,150,Milliliter
20-43-88-87,Urea,100,Kilogram
20-44-20-05,Urea,6,Kilogram
20-44-20-05,Calcium ammonium nitrate (CAN),6,Kilogram
20-44-20-05,Insecticides,1,Liter
20-49-06-32,Insecticides,600,Milliliter
20-57-72-73,Insecticides,1,Liter
20-57-80-99,Urea,5000,Kilogram
20-57-80-99,Calcium ammonium nitrate (CAN),5000,Kilogram
20-57-80-99,"Nitrogen, phosphorus, potassium (NPK)",1300,Kilogram
20-57-80-99,Insecticides,32,Liter
20-57-80-99,Herbicides (liquid),40,Liter
20-57-80-99,Fungicides,5,Liter
20-58-24-82,Insecticides,1,Liter
20-62-05-79,Insecticides,3,Liter
20-64-24-56,Urea,25,Kilogram
20-64-24-56,Insecticides,240,Milliliter
20-73-11-84,Insecticides,1,Liter
20-79-27-61,Diammonium phosphate (DAP),20,Kilogram
20-79-27-61,Insecticides,50,Liter
20-79-27-61,Fungicides,100,Liter
20-80-64-86,Urea,50,Kilogram
20-80-64-86,Diammonium phosphate (DAP),50,Kilogram
20-80-64-86,Calcium ammonium nitrate (CAN),25,Kilogram
20-80-64-86,Insecticides,500,Milliliter
20-81-59-12,Urea,50,Kilogram
20-81-59-12,Diammonium phosphate (DAP),50,Kilogram
20-81-59-12,Insecticides,2,Liter
20-81-59-12,Fungicides,2,Liter
20-85-49-88,Insecticides,1,Liter
20-88-41-41,Urea,10,Kilogram
20-88-41-41,Insecticides,500,Milliliter
20-88-41-41,Triple Super Phosphate (TSP),10,Kilogram
20-91-45-87,Calcium ammonium nitrate (CAN),50,Kilogram
20-96-40-18,Diammonium phosphate (DAP),3,Kilogram
21-01-22-80,Insecticides,0,Liter
21-03-53-04,Urea,5,Kilogram
21-03-53-04,Diammonium phosphate (DAP),25,Kilogram
21-03-53-04,Calcium ammonium nitrate (CAN),20,Kilogram
21-03-53-04,Ammonium sulphate (SA),10,Kilogram
21-03-53-04,Insecticides,1,Liter
21-06-18-23,Insecticides,30,Milliliter
21-09-52-28,Urea,5,Kilogram
21-09-52-28,Calcium ammonium nitrate (CAN),5,Kilogram
21-09-52-28,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
21-15-96-75,Insecticides,1,Liter
21-15-96-75,Herbicides (liquid),2,Liter
21-17-90-47,Insecticides,2,Liter
21-17-90-47,Herbicides (liquid),1,Liter
21-17-90-47,Fungicides,1,Liter
21-19-51-91,Urea,5,Kilogram
21-19-51-91,Calcium ammonium nitrate (CAN),5,Kilogram
21-19-51-91,Insecticides,100,Milliliter
21-20-02-92,Urea,50,Kilogram
21-20-02-92,Diammonium phosphate (DAP),50,Kilogram
21-25-08-97,Urea,50,Kilogram
21-25-08-97,Diammonium phosphate (DAP),50,Kilogram
21-25-08-97,Calcium ammonium nitrate (CAN),50,Kilogram
21-25-08-97,Insecticides,47,Milliliter
21-25-08-97,Fungicides,2,Liter
21-29-25-61,Urea,60,Kilogram
21-30-52-84,Insecticides,50,Kilogram
21-30-52-84,Herbicides (liquid),50,Liter
21-30-52-84,Fungicides,40,Kilogram
21-33-97-48,Urea,50,Kilogram
21-33-97-48,Calcium ammonium nitrate (CAN),30,Kilogram
21-33-97-48,Insecticides,400,Milliliter
21-42-23-15,Insecticides,750,Milliliter
21-45-55-61,Insecticides,1,Kilogram
21-47-48-36,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
21-48-98-40,Insecticides,3,Liter
21-49-28-35,Insecticides,70,Milliliter
21-54-27-18,Insecticides,240,Milliliter
21-55-92-22,Insecticides,20,Liter
21-56-81-20,Insecticides,,Milliliter
21-58-01-14,Insecticides,40,Milliliter
21-60-48-40,Herbicides (liquid),10,Liter
21-60-87-14,Insecticides,2,Liter
21-66-61-70,Insecticides,2,Liter
21-68-22-71,Urea,50,Kilogram
21-68-22-71,Calcium ammonium nitrate (CAN),50,Kilogram
21-77-02-69,Insecticides,,Liter
21-89-00-95,Diammonium phosphate (DAP),50,Kilogram
21-89-00-95,Insecticides,1,Liter
21-96-03-01,Urea,500,Kilogram
21-96-03-01,Diammonium phosphate (DAP),118,Kilogram
21-96-03-01,Ammonium sulphate (SA),10000,Kilogram
21-96-03-01,"Nitrogen, phosphorus, potassium (NPK)",4000,Kilogram
21-96-03-01,Insecticides,70,Liter
21-96-03-01,Herbicides (liquid),165,Liter
21-96-03-01,Fungicides,163,Liter
21-96-03-01,Other inorganic fertilizer,20000,Kilogram
21-99-01-92,Diammonium phosphate (DAP),25,Kilogram
21-99-01-92,Insecticides,1,Liter
22-01-06-77,Insecticides,150,Milliliter
22-01-66-29,Insecticides,10,Liter
22-01-66-29,Fungicides,30,Liter
22-21-46-80,Insecticides,5,Gram
22-22-55-32,Insecticides,1,Liter
22-28-14-97,Insecticides,250,Liter
22-28-14-97,Herbicides (liquid),200,Liter
22-29-14-36,Insecticides,300,Milliliter
22-29-48-20,Insecticides,200,Milliliter
22-34-40-69,Diammonium phosphate (DAP),150,Kilogram
22-34-40-69,Calcium ammonium nitrate (CAN),125,Kilogram
22-34-40-69,Insecticides,5,Liter
22-34-40-69,Herbicides (liquid),2,Liter
22-39-89-91,Calcium ammonium nitrate (CAN),10,Kilogram
22-39-89-91,Insecticides,1,Liter
22-40-78-65,Urea,,Kilogram
22-40-78-65,Diammonium phosphate (DAP),,Kilogram
22-42-75-60,Insecticides,0,Liter
22-42-75-60,Herbicides (liquid),2,Liter
22-43-15-43,Urea,100,Kilogram
22-43-15-43,Herbicides (solid),1,Liter
22-45-77-21,Insecticides,2,Milliliter
22-48-67-61,Urea,14,Kilogram
22-53-21-43,Insecticides,1000,Milliliter
22-53-99-66,Insecticides,2,Liter
22-56-19-89,Insecticides,60,Milliliter
22-56-76-35,Insecticides,200,Gram
22-57-42-12,Urea,100,Kilogram
22-57-42-12,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
22-57-42-12,Insecticides,1,Liter
22-62-09-72,Insecticides,1,Liter
22-65-59-11,Insecticides,2,Liter
22-65-78-92,Diammonium phosphate (DAP),300,Kilogram
22-65-78-92,Calcium ammonium nitrate (CAN),300,Kilogram
22-65-78-92,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
22-65-78-92,Insecticides,147,Liter
22-65-78-92,Herbicides (solid),3,Kilogram
22-65-78-92,Herbicides (liquid),1800,Liter
22-65-78-92,Fungicides,98,Liter
22-73-27-90,Urea,20,Kilogram
22-83-43-25,Insecticides,700,Milliliter
22-90-20-18,Diammonium phosphate (DAP),20,Kilogram
22-90-20-18,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
22-90-20-18,Insecticides,50,Milliliter
22-90-81-42,Insecticides,36,Liter
22-93-12-79,Urea,10,Kilogram
22-93-12-79,Insecticides,40,Milliliter
22-93-62-18,Diammonium phosphate (DAP),2699967,Gram
22-93-62-18,Calcium ammonium nitrate (CAN),17000,Kilogram
22-93-62-18,"Nitrogen, phosphorus, potassium (NPK)",107650,Kilogram
22-93-62-18,Insecticides,10,Liter
22-93-62-18,Herbicides (liquid),600,Liter
22-93-62-18,Fungicides,1292,Liter
22-97-69-46,Insecticides,400,Milliliter
23-18-98-54,Insecticides,4,Liter
23-19-42-47,Insecticides,480,Milliliter
23-19-99-68,Urea,2,Kilogram
23-24-03-34,Insecticides,350,Milliliter
23-34-90-38,Herbicides (liquid),1,Liter
23-46-75-99,Herbicides (liquid),8,Liter
23-48-08-44,Urea,,Kilogram
23-48-08-44,Diammonium phosphate (DAP),,Kilogram
23-50-76-69,Insecticides,1,Liter
23-50-78-28,Insecticides,120,Milliliter
23-55-40-18,Urea,50,Kilogram
23-55-40-18,Insecticides,500,Gram
23-59-23-55,Urea,25,Kilogram
23-59-23-55,Insecticides,5,Milliliter
23-59-23-55,Herbicides (liquid),5,Liter
23-60-54-64,Insecticides,1,Liter
23-64-20-82,Urea,50,Kilogram
23-64-20-82,Calcium ammonium nitrate (CAN),100,Kilogram
23-64-20-82,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
23-64-20-82,Insecticides,200,Milliliter
23-65-54-34,Urea,120,Kilogram
23-65-54-34,Insecticides,4,Liter
23-65-74-13,Insecticides,300,Milliliter
23-66-88-03,Insecticides,250,Gram
23-71-51-57,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
23-82-98-78,Urea,5,Kilogram
23-82-98-78,Calcium ammonium nitrate (CAN),5,Kilogram
23-82-98-78,Insecticides,50,Milliliter
23-86-66-05,Urea,5,Other (Specify)
23-86-66-05,Calcium ammonium nitrate (CAN),5,Other (Specify)
23-86-66-05,Ammonium sulphate (SA),3,Other (Specify)
23-86-66-05,"Nitrogen, phosphorus, potassium (NPK)",4,Other (Specify)
23-86-66-05,Insecticides,82,Liter
23-86-66-05,Herbicides (liquid),68,Liter
23-86-66-05,Other inorganic fertilizer,3,Other (Specify)
24-13-28-03,Insecticides,1,Liter
24-16-61-00,Insecticides,100,Milliliter
24-31-43-18,Urea,,Kilogram
24-36-19-89,Urea,50,Kilogram
24-36-19-89,Insecticides,1,Liter
24-40-52-39,Urea,50,Kilogram
24-42-24-27,Insecticides,1,Liter
24-46-68-33,Urea,100,Kilogram
24-46-68-33,Insecticides,1,Liter
24-52-68-04,Urea,2,Kilogram
24-52-68-04,Insecticides,1,Kilogram
24-59-27-77,Urea,16,Kilogram
24-63-76-15,Insecticides,1,Liter
24-66-28-57,Insecticides,1,Liter
24-77-79-97,Insecticides,0,Liter
24-79-46-32,Insecticides,20,Milliliter
24-80-60-12,"Nitrogen, phosphorus, potassium (NPK)",20,Kilogram
24-80-60-12,Insecticides,1,Liter
24-82-07-20,Insecticides,1,Kilogram
24-85-32-93,"Nitrogen, phosphorus, potassium (NPK)",1,Kilogram
24-85-32-93,Insecticides,0,Kilogram
25-01-26-95,Urea,2,Kilogram
25-02-26-18,Insecticides,1,Liter
25-03-20-60,Urea,10,Kilogram
25-03-20-60,Insecticides,2,Liter
25-04-33-94,Insecticides,2,Liter
25-07-72-51,Urea,2,Kilogram
25-07-72-51,Diammonium phosphate (DAP),50,Kilogram
25-07-72-51,Calcium ammonium nitrate (CAN),32,Kilogram
25-07-72-51,Insecticides,1,Liter
25-12-52-38,Insecticides,1,Liter
25-17-96-82,Insecticides,1,Liter
25-21-10-52,Insecticides,2,Liter
25-21-10-52,Fungicides,2,Kilogram
25-28-64-29,Urea,50,Kilogram
25-34-53-89,Insecticides,100,Milliliter
25-35-70-97,Insecticides,2,Liter
25-53-68-31,Urea,4,Kilogram
25-53-68-31,Insecticides,120,Milliliter
25-69-41-86,Diammonium phosphate (DAP),20,Kilogram
25-79-05-88,Urea,5,Kilogram
25-79-05-88,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
25-79-05-88,Insecticides,100,Milliliter
25-79-05-88,Fungicides,100,Gram
25-84-12-09,Urea,50,Kilogram
25-84-12-09,Insecticides,500,Milliliter
25-93-68-42,Insecticides,1,Liter
25-94-96-17,Insecticides,250,Milliliter
25-94-96-17,Herbicides (liquid),1,Liter
25-95-26-18,Diammonium phosphate (DAP),50,Kilogram
25-95-26-18,Insecticides,500,Milliliter
25-95-45-92,Insecticides,2,Kilogram
26-01-23-42,Insecticides,1,Liter
26-15-49-91,Insecticides,1,Liter
26-17-82-36,Urea,20,Gram
26-17-82-36,Calcium ammonium nitrate (CAN),20,Gram
26-17-82-36,Insecticides,350,Milliliter
26-25-19-05,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
26-25-19-05,Insecticides,4,Liter
26-29-93-91,Urea,3,Kilogram
26-36-72-45,Urea,50,Kilogram
26-36-72-45,Ammonium sulphate (SA),50,Kilogram
26-36-72-45,Insecticides,4,Liter
26-36-72-45,Herbicides (solid),250,Gram
26-38-25-89,Insecticides,0,Kilogram
26-39-93-59,Insecticides,1,Liter
26-45-66-22,Urea,25,Kilogram
26-45-66-22,Insecticides,1,Liter
26-63-04-20,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
26-63-37-62,Insecticides,3753,Milliliter
26-80-42-56,Urea,10,Kilogram
26-80-42-56,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
26-80-42-56,Insecticides,500,Milliliter
26-80-55-06,"Nitrogen, phosphorus, potassium (NPK)",18750,Kilogram
26-80-55-06,Herbicides (liquid),239,Liter
26-82-13-31,Insecticides,3,Liter
26-96-29-38,Urea,12,Kilogram
26-96-29-38,Herbicides (liquid),1,Liter
26-99-11-65,Insecticides,2,Liter
27-01-68-91,Urea,8,Kilogram
27-01-68-91,Herbicides (liquid),4,Liter
27-05-98-22,Urea,1036,Kilogram
27-05-98-22,Diammonium phosphate (DAP),318,Kilogram
27-05-98-22,Ammonium sulphate (SA),24808,Kilogram
27-05-98-22,"Nitrogen, phosphorus, potassium (NPK)",7272,Kilogram
27-05-98-22,Insecticides,150,Liter
27-05-98-22,Herbicides (liquid),490,Liter
27-05-98-22,Fungicides,380,Kilogram
27-05-98-22,Other inorganic fertilizer,88068,Kilogram
27-06-00-83,Insecticides,2,Liter
27-06-86-68,Insecticides,30,Milliliter
27-07-38-17,Urea,3,Kilogram
27-08-03-86,Herbicides (liquid),1,Liter
27-08-50-62,Fungicides,1,Milliliter
27-10-74-87,Insecticides,900,Milliliter
27-17-13-16,Urea,1200,Kilogram
27-17-13-16,Ammonium sulphate (SA),950,Kilogram
27-17-13-16,"Nitrogen, phosphorus, potassium (NPK)",1200,Kilogram
27-17-13-16,NPS zinc,5300,Kilogram
27-17-13-16,Insecticides,34,Liter
27-17-13-16,Other inorganic fertilizer,1800,Kilogram
27-20-32-86,Urea,,Kilogram
27-26-21-42,Insecticides,3,Liter
27-27-63-10,Insecticides,100,Milliliter
27-33-89-31,Urea,470,Kilogram
27-33-89-31,"Nitrogen, phosphorus, potassium (NPK)",250,Kilogram
27-33-89-31,Insecticides,39,Liter
27-33-89-31,Herbicides (liquid),39,Liter
27-33-89-31,Fungicides,10,Kilogram
27-33-89-31,Muriate of Potash (MOP),450,Kilogram
27-34-19-41,Urea,8,Kilogram
27-34-19-41,Diammonium phosphate (DAP),8,Kilogram
27-34-19-41,Insecticides,1,Liter
27-36-62-21,Herbicides (liquid),1,Liter
27-40-29-93,Insecticides,100,Milliliter
27-40-29-93,Herbicides (liquid),2,Liter
27-42-36-95,Insecticides,0,Liter
27-44-25-16,Insecticides,1,Liter
27-44-25-16,Herbicides (liquid),3,Liter
27-57-92-94,Urea,10,Other (Specify)
27-57-92-94,Insecticides,1,Liter
27-59-29-46,Urea,50,Kilogram
27-59-29-46,Calcium ammonium nitrate (CAN),50,Kilogram
27-59-29-46,Insecticides,1,Liter
27-61-74-61,Urea,5580,Kilogram
27-61-74-61,Diammonium phosphate (DAP),1717,Kilogram
27-61-74-61,"Nitrogen, phosphorus, potassium (NPK)",7250,Kilogram
27-61-74-61,Insecticides,332,Liter
27-61-74-61,Herbicides (liquid),1220,Liter
27-61-74-61,Fungicides,64,Liter
27-61-74-61,KENOPLUS,3420,Kilogram
27-61-74-61,MACROP,656,Kilogram
27-61-74-61,Muriate of Potash (MOP),1600,Kilogram
27-75-13-09,Insecticides,2,Liter
27-75-13-09,Herbicides (solid),3,Kilogram
27-75-13-09,Herbicides (liquid),2,Liter
27-78-35-92,Insecticides,140,Liter
27-78-35-92,Herbicides (liquid),65,Liter
27-78-35-92,Fungicides,55,Liter
27-78-35-92,Other inorganic fertilizer,70,Kilogram
27-95-89-65,Insecticides,2,Liter
27-98-26-63,Insecticides,10,Milliliter
28-00-17-60,Insecticides,2,Liter
28-00-17-60,Herbicides (solid),12,Kilogram
28-01-18-44,Urea,10,Kilogram
28-01-18-44,Insecticides,2,Liter
28-10-65-86,Urea,5,Kilogram
28-10-65-86,Triple Super Phosphate (TSP),5,Kilogram
28-19-10-53,Diammonium phosphate (DAP),4,Kilogram
28-19-10-53,Insecticides,100,Milliliter
28-20-80-41,Diammonium phosphate (DAP),625,Kilogram
28-20-80-41,Calcium ammonium nitrate (CAN),1325,Kilogram
28-20-80-41,"Nitrogen, phosphorus, potassium (NPK)",1550,Kilogram
28-20-80-41,Insecticides,24,Liter
28-20-80-41,Fungicides,12,Liter
28-22-15-29,Urea,300,Kilogram
28-22-15-29,Diammonium phosphate (DAP),300,Kilogram
28-22-15-29,Calcium ammonium nitrate (CAN),300,Kilogram
28-22-15-29,Insecticides,8,Liter
28-22-15-29,Herbicides (liquid),2,Liter
28-22-15-29,Fungicides,2,Kilogram
28-23-87-19,Diammonium phosphate (DAP),50,Kilogram
28-23-87-19,Calcium ammonium nitrate (CAN),25,Kilogram
28-23-87-19,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
28-23-87-19,Insecticides,25,Milliliter
28-24-17-78,Insecticides,1,Liter
28-28-36-98,Diammonium phosphate (DAP),50,Kilogram
28-28-36-98,MACROP,10,Kilogram
28-30-18-57,Urea,50,Kilogram
28-30-18-57,Calcium ammonium nitrate (CAN),300,Kilogram
28-30-18-57,"Nitrogen, phosphorus, potassium (NPK)",900,Kilogram
28-30-18-57,Insecticides,2,Liter
28-34-12-12,Insecticides,2,Liter
28-60-37-79,Urea,10,Kilogram
28-60-37-79,Diammonium phosphate (DAP),5,Kilogram
28-60-37-79,Insecticides,1,Liter
28-61-24-24,Insecticides,120,Milliliter
28-64-56-48,Diammonium phosphate (DAP),2,Kilogram
28-64-56-48,Calcium ammonium nitrate (CAN),5,Kilogram
28-64-56-48,Fungicides,250,Gram
28-68-48-26,Herbicides (liquid),1,Liter
28-71-52-42,Urea,967,Kilogram
28-71-52-42,Diammonium phosphate (DAP),365,Kilogram
28-71-52-42,"Nitrogen, phosphorus, potassium (NPK)",6700,Kilogram
28-71-52-42,Insecticides,70,Liter
28-71-52-42,Herbicides (solid),150,Kilogram
28-71-52-42,Fungicides,93,Kilogram
